KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-01-13 00:08:25.679	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:43,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):17075.49,Swath Bottom(RelY um):17494.11,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):-575.33,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):-993.95	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:25.679	Inspecting...Swath 44 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:26.306	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:26.352	DoRun - Polling got 878 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:26.501	Memory load: 44, Free RAM: 18007 MB, Free virtual: 8385449 MB, Free paging: 28172 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:26.502	DoRun - #defects (PlPrNuQu): 49682 48804 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:26.519	Memory load: 44, Free RAM: 18007 MB, Free virtual: 8385449 MB, Free paging: 28173 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:26.519	DoRun - #defects (PlPrNuQu): 49682 49682 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:31.871	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:36.883	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:40.459	DoRun - Update Swath 44 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:40.459	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:44,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):17493.76,Swath Bottom(RelY um):17912.38,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):-993.60,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):-1412.22	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:40.459	Inspecting...Swath 45 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:40.950	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.000	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.002	DoRun - Polling got 27 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.019	Memory load: 44, Free RAM: 17987 MB, Free virtual: 8385449 MB, Free paging: 28171 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.019	DoRun - #defects (PlPrNuQu): 51709 49709 0 2	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.141	Memory load: 44, Free RAM: 17986 MB, Free virtual: 8385449 MB, Free paging: 28170 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.141	DoRun - #defects (PlPrNuQu): 51709 50709 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.170	DoRun - Attempting to save 3026defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.170	DoRun - Number of images to be saved - 17715 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.554	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.555	Memory load: 44, Free RAM: 17987 MB, Free virtual: 8385449 MB, Free paging: 28177 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:41.555	DoRun - #defects (PlPrNuQu): 51709 51709 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:46.516	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:51.530	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:55.228	DoRun - Update Swath 45 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:55.228	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:45,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):17912.02,Swath Bottom(RelY um):18330.64,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):-1411.86,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):-1830.48	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:55.228	Inspecting...Swath 46 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:55.588	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:55.640	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:55.644	DoRun - Polling got 49 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:55.666	Memory load: 44, Free RAM: 17986 MB, Free virtual: 8385449 MB, Free paging: 28178 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:55.666	DoRun - #defects (PlPrNuQu): 53758 51758 0 2	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:55.782	Memory load: 44, Free RAM: 17986 MB, Free virtual: 8385449 MB, Free paging: 28178 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:55.782	DoRun - #defects (PlPrNuQu): 53758 52758 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:55.825	Memory load: 44, Free RAM: 17986 MB, Free virtual: 8385449 MB, Free paging: 28178 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:55.825	DoRun - #defects (PlPrNuQu): 53758 53758 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:59.826	DoRun - Update Swath 1 die row 2	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:59.827	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:1,Swath Type:PREMAP_SWATH,Die Row:3,Swath Top(RelY um):32953.91,Swath Bottom(RelY um):32970.31,Swath Top X Wafer Position(um):-90966.50,Swath Top Y Wafer Position(um):82546.77,Swath Bottom X Wafer Position(um):65060.68,Swath Bottom Y Wafer Position(um):82530.37	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:59.827	Inspecting...Swath 47 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:00.160	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:05.174	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:10.186	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:15.201	DoRun - Polling, no defects for the last 20 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:09:17.753	Message: TDI_360X_eXtreme Deepband_EdgeContrastPlus_IncidentEF_H_GRAB_MODE_NO_OPERATION_DEF2_None_Sixteenth Speed;1;0;7;97.3561,-0.0885,-0.017/95.549,-0.1103,-0.0274/93.448,-0.0768,-0.0264/93.2218,-0.0762,-0.0315/94.1672,-0.0258,-0.0437/93.3959,-0.026,-0.0708/95.2178,0.0095,-0.0873/;93.2218;97.3561;94.6223;128;128;70; - Sender = PremapOperator<Lot Run -Lot name : USERS\Inpria\AE126030_D07_L15S17>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 00:09:17.767	GENERAL:~2022~01~13~00:09:17~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: TDI_360X_eXtreme Deepband_EdgeContrastPlus_IncidentEF_H_GRAB_MODE_NO_OPERATION_DEF2_None_Sixteenth Speed;1;0;7;97.3561,-0.0885,-0.017/95.549,-0.1103,-0.0274/93.448,-0.0768,-0.0264/93.2218,-0.0762,-0.0315/94.1672,-0.0258,-0.0437/93.3959,-0.026,-0.0708/95.2178,0.0095,-0.0873/;93.2218;97.3561;94.6223;128;128;70; - Sender = PremapOperator	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:20.214	DoRun - Polling, no defects for the last 25 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:25.230	DoRun - Polling, no defects for the last 30 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:30.244	DoRun - Polling, no defects for the last 35 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:35.259	DoRun - Polling, no defects for the last 40 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:09:38.747	DoRun - Update Swath 46 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:09:38.747	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:46,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):18330.28,Swath Bottom(RelY um):18748.90,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):-1830.12,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):-2248.74	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:09:38.747	Inspecting...Swath 48 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.321	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.373	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.379	DoRun - Polling got 87 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.406	Memory load: 45, Free RAM: 17971 MB, Free virtual: 8385448 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.406	DoRun - #defects (PlPrNuQu): 55845 53845 0 2	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.501	Memory load: 45, Free RAM: 17971 MB, Free virtual: 8385448 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.501	DoRun - #defects (PlPrNuQu): 55845 54845 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.529	DoRun - Attempting to save 3251defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.529	DoRun - Number of images to be saved - 12408 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.812	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.812	Memory load: 45, Free RAM: 17964 MB, Free virtual: 8385448 MB, Free paging: 28162 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:39.812	DoRun - #defects (PlPrNuQu): 55845 55845 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:44.885	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:49.897	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:09:53.525	DoRun - Update Swath 47 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:09:53.526	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:47,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):18748.54,Swath Bottom(RelY um):19167.16,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):-2248.39,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):-2667.00	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:09:53.526	Inspecting...Swath 49 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:53.957	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:54.008	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:54.020	DoRun - Polling got 237 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:54.077	Memory load: 45, Free RAM: 17956 MB, Free virtual: 8385449 MB, Free paging: 28162 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:54.077	DoRun - #defects (PlPrNuQu): 58082 56082 0 2	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:54.151	Memory load: 45, Free RAM: 17956 MB, Free virtual: 8385449 MB, Free paging: 28161 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:54.151	DoRun - #defects (PlPrNuQu): 58082 57082 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:54.193	Memory load: 45, Free RAM: 17956 MB, Free virtual: 8385449 MB, Free paging: 28161 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:54.194	DoRun - #defects (PlPrNuQu): 58082 58082 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:09:59.528	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:04.541	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:10:08.293	DoRun - Update Swath 48 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:10:08.293	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:48,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):19166.81,Swath Bottom(RelY um):19585.43,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):-2666.65,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):-3085.27	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:10:08.293	Inspecting...Swath 50 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:08.596	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:08.650	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:08.665	DoRun - Polling got 297 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:08.726	Memory load: 45, Free RAM: 17973 MB, Free virtual: 8385449 MB, Free paging: 28156 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:08.727	DoRun - #defects (PlPrNuQu): 60379 58379 0 2	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:08.778	Memory load: 45, Free RAM: 17974 MB, Free virtual: 8385449 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:08.778	DoRun - #defects (PlPrNuQu): 60379 59379 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:08.808	DoRun - Attempting to save 3655defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:08.808	DoRun - Number of images to be saved - 13602 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:09.123	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:09.124	Memory load: 45, Free RAM: 17967 MB, Free virtual: 8385449 MB, Free paging: 28159 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:09.124	DoRun - #defects (PlPrNuQu): 60379 60379 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:13.168	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:18.181	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:10:22.984	DoRun - Update Swath 49 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:10:22.985	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:49,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):19585.07,Swath Bottom(RelY um):19658.49,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):-3084.91,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):-3158.33	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:10:22.985	Inspecting...Swath 51 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:23.210	DoRun - Polling got 470 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:10:23.311	Memory load: 45, Free RAM: 17977 MB, Free virtual: 8385464 MB, Free paging: 28159 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
