KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-01-13 00:00:01.019	HEADER: 2022-01-12 09:20:17.700~Version 10.10.640.1.3~System 1350185~Model 2935						
<information>	2022-01-13 00:00:01.013	DoRun - Update Swath 9 die row 4	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:01.013	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:9,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):16657.23,Swath Bottom(RelY um):17075.85,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):32843.10,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):32424.49	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:01.013	Inspecting...Swath 10 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:02.003	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:02.016	DoRun - Polling got 230 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:02.072	Memory load: 44, Free RAM: 18183 MB, Free virtual: 8385446 MB, Free paging: 28196 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:02.072	DoRun - #defects (PlPrNuQu): 10598 9598 0 1	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:02.199	Memory load: 44, Free RAM: 18182 MB, Free virtual: 8385446 MB, Free paging: 28196 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:02.200	DoRun - #defects (PlPrNuQu): 10598 10598 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:07.523	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:12.536	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:15.824	DoRun - Update Swath 10 die row 4	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:15.824	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:10,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):16238.97,Swath Bottom(RelY um):16657.59,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):33261.37,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):32842.75	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:15.824	Inspecting...Swath 11 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:16.604	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:16.657	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:16.676	DoRun - Polling got 336 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:16.749	Memory load: 44, Free RAM: 18175 MB, Free virtual: 8385446 MB, Free paging: 28193 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:16.749	DoRun - #defects (PlPrNuQu): 12934 10934 0 2	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:16.800	Memory load: 44, Free RAM: 18173 MB, Free virtual: 8385446 MB, Free paging: 28193 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:16.800	DoRun - #defects (PlPrNuQu): 12934 11934 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:16.841	Memory load: 44, Free RAM: 18173 MB, Free virtual: 8385446 MB, Free paging: 28193 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:16.841	DoRun - #defects (PlPrNuQu): 12934 12934 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:21.183	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:26.191	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:30.552	DoRun - Update Swath 11 die row 4	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:30.552	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:11,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):15820.71,Swath Bottom(RelY um):16239.32,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):33679.63,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):33261.01	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:30.553	Inspecting...Swath 12 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:31.247	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:31.261	DoRun - Polling got 268 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:31.329	DoRun - Attempting to save 3611defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:31.329	DoRun - Number of images to be saved - 11502 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:31.613	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:31.613	Memory load: 44, Free RAM: 18154 MB, Free virtual: 8385446 MB, Free paging: 28180 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:31.613	DoRun - #defects (PlPrNuQu): 14202 13202 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:31.615	Memory load: 44, Free RAM: 18154 MB, Free virtual: 8385446 MB, Free paging: 28180 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:31.616	DoRun - #defects (PlPrNuQu): 14202 14202 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:36.768	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:41.782	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:45.317	DoRun - Update Swath 12 die row 4	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:45.317	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:12,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):15402.44,Swath Bottom(RelY um):15821.06,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):34097.89,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):33679.27	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:00:45.317	Inspecting...Swath 13 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:45.820	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:45.829	DoRun - Polling got 253 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:45.888	Memory load: 44, Free RAM: 18152 MB, Free virtual: 8385446 MB, Free paging: 28168 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:45.888	DoRun - #defects (PlPrNuQu): 15455 14455 0 1	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:46.005	Memory load: 44, Free RAM: 18152 MB, Free virtual: 8385446 MB, Free paging: 28169 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:46.005	DoRun - #defects (PlPrNuQu): 15455 15455 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:50.340	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:00:55.355	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:00.104	DoRun - Update Swath 13 die row 4	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:00.105	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:13,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):14984.18,Swath Bottom(RelY um):15402.80,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):34516.15,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):34097.54	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:00.105	Inspecting...Swath 14 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:00.415	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:00.433	DoRun - Polling got 318 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:00.503	Memory load: 44, Free RAM: 18125 MB, Free virtual: 8385446 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:00.503	DoRun - #defects (PlPrNuQu): 16773 15773 0 1	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:00.607	Memory load: 44, Free RAM: 18126 MB, Free virtual: 8385446 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:00.607	DoRun - #defects (PlPrNuQu): 16773 16773 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:05.947	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:10.959	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:12.211	Ilink : Current Lot AE126030_D07_L15S17, (No.1 of 1) 	MainUI.General_System	kttool	9436	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:14.865	DoRun - Update Swath 14 die row 4	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:14.865	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:14,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):14565.92,Swath Bottom(RelY um):14984.54,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):34934.42,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):34515.80	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:14.866	Inspecting...Swath 15 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:15.019	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:15.031	DoRun - Polling got 191 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:15.079	Memory load: 44, Free RAM: 18106 MB, Free virtual: 8385448 MB, Free paging: 28152 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:15.079	DoRun - #defects (PlPrNuQu): 17964 16964 0 1	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:15.237	Memory load: 44, Free RAM: 18105 MB, Free virtual: 8385448 MB, Free paging: 28150 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:15.237	DoRun - #defects (PlPrNuQu): 17964 17964 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:16.550	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10636	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:16.551	Available Disk space : 205165 MB	MainUI.General_System	kttool	13744	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:20.543	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:25.554	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:25.570	Time taken for cleanup : 00:00:09	MainUI.General_System	kttool	13744	0x0	MainUI	1350185IS
<warning>	2022-01-13 00:01:25.570	Disk Admin - Low disk space	MainUI.General_System	kttool	13744	0x0	MainUI	1350185IS
<warning>	2022-01-13 00:01:25.570	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	13744	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:25.571	DiskAdmin.xml Saved	MainUI.General_System	kttool	13744	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:25.572	Available Disk space : 205165 MB	MainUI.General_System	kttool	13744	0x0	MainUI	1350185IS
<warning>	2022-01-13 00:01:25.572	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	13744	0x0	MainUI	1350185IS
<warning>	2022-01-13 00:01:25.572	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	13744	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:29.637	DoRun - Update Swath 15 die row 4	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:29.638	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:15,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):14147.65,Swath Bottom(RelY um):14566.27,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):35352.68,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):34934.06	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:29.638	Inspecting...Swath 16 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:30.610	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:30.619	DoRun - Polling got 133 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:30.655	DoRun - Attempting to save 3792defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:30.655	DoRun - Number of images to be saved - 14685 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:30.971	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:30.971	Memory load: 44, Free RAM: 18077 MB, Free virtual: 8385446 MB, Free paging: 28156 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:30.971	DoRun - #defects (PlPrNuQu): 19097 18097 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:30.972	Memory load: 44, Free RAM: 18077 MB, Free virtual: 8385446 MB, Free paging: 28156 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:30.972	DoRun - #defects (PlPrNuQu): 19097 19097 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:35.132	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:40.144	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:44.396	DoRun - Update Swath 16 die row 4	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:44.396	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:16,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):13729.39,Swath Bottom(RelY um):14148.01,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):35770.94,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):35352.32	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:44.397	Inspecting...Swath 17 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:45.190	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:45.195	DoRun - Polling got 133 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:45.219	Memory load: 44, Free RAM: 18074 MB, Free virtual: 8385446 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:45.219	DoRun - #defects (PlPrNuQu): 20230 19230 0 1	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:45.316	Memory load: 44, Free RAM: 18074 MB, Free virtual: 8385446 MB, Free paging: 28152 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:45.316	DoRun - #defects (PlPrNuQu): 20230 20230 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:50.708	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:55.723	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:59.180	DoRun - Update Swath 17 die row 4	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:59.180	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:17,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):13311.13,Swath Bottom(RelY um):13729.75,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):36189.21,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):35770.59	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:01:59.180	Inspecting...Swath 18 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:59.786	DoRun - Polling got 998 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:59.977	Memory load: 44, Free RAM: 18060 MB, Free virtual: 8385446 MB, Free paging: 28152 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:01:59.977	DoRun - #defects (PlPrNuQu): 21228 21228 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:04.291	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:09.305	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:14.318	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:15.066	DoRun - Update Swath 18 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:15.066	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:18,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):19585.07,Swath Bottom(RelY um):19658.49,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):62915.44,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):62842.02	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:15.066	Inspecting...Swath 19 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:15.325	DoRun - Polling got 125 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:15.361	Memory load: 44, Free RAM: 18077 MB, Free virtual: 8385446 MB, Free paging: 28154 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:15.361	DoRun - #defects (PlPrNuQu): 21353 21353 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:20.842	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:25.856	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:29.856	DoRun - Update Swath 19 die row 3	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:29.856	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:19,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):19166.81,Swath Bottom(RelY um):19585.43,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):63333.70,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):62915.08	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:02:29.856	Inspecting...Swath 20 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:29.877	DoRun - Polling got 186 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:29.922	Memory load: 44, Free RAM: 18058 MB, Free virtual: 8385446 MB, Free paging: 28155 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:29.922	DoRun - #defects (PlPrNuQu): 21539 21539 0 0	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:29.996	DoRun - Polling got 388 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:30.085	Memory load: 44, Free RAM: 18066 MB, Free virtual: 8385446 MB, Free paging: 28170 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:30.085	DoRun - #defects (PlPrNuQu): 21927 21927 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:34.501	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:02:39.514	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
