KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-01-13 01:20:52.351	Inspecting...Swath 153 of 156.	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:52.420	DoRun - Polling got 7 defects	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:52.431	Memory load: 45, Free RAM: 17881 MB, Free virtual: 8385457 MB, Free paging: 28116 MB<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:52.432	DoRun - #defects (PlPrNuQu): 9152 9152 0 0	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:53.736	DoRun - Update Swath 153 die row 7	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:53.736	RecipeName:DEF22_Process_hpec_Edge_KS,TestID:1,Swath Number:153,Swath Type:DEFECT_SWATH,Die Row:-3,Swath Top(RelY um):28691.32,Swath Bottom(RelY um):30202.03,Swath Top X Wafer Position(um):-40963.94,Swath Top Y Wafer Position(um):-127720.34,Swath Bottom X Wafer Position(um):40990.40,Swath Bottom Y Wafer Position(um):-129231.06	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:53.736	Inspecting...Swath 154 of 156.	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:53.922	DoRun - Polling got 8 defects	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:53.940	Memory load: 45, Free RAM: 17881 MB, Free virtual: 8385457 MB, Free paging: 28116 MB<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	10656	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:53.940	DoRun - #defects (PlPrNuQu): 9160 9160 0 0	MainUI.General_System	kttool	10656	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:55.134	DoRun - Update Swath 154 die row 7	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:55.134	RecipeName:DEF22_Process_hpec_Edge_KS,TestID:1,Swath Number:154,Swath Type:DEFECT_SWATH,Die Row:-3,Swath Top(RelY um):30201.38,Swath Bottom(RelY um):31712.10,Swath Top X Wafer Position(um):-40963.94,Swath Top Y Wafer Position(um):-129230.40,Swath Bottom X Wafer Position(um):40990.40,Swath Bottom Y Wafer Position(um):-130741.12	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:55.134	Inspecting...Swath 155 of 156.	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:55.425	DoRun - Polling got 34 defects	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:55.440	Memory load: 45, Free RAM: 17881 MB, Free virtual: 8385457 MB, Free paging: 28115 MB<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:55.440	DoRun - #defects (PlPrNuQu): 9194 9194 0 0	MainUI.General_System	kttool	14012	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:56.520	DoRun - Update Swath 155 die row 7	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:56.520	RecipeName:DEF22_Process_hpec_Edge_KS,TestID:1,Swath Number:155,Swath Type:DEFECT_SWATH,Die Row:-3,Swath Top(RelY um):31711.44,Swath Bottom(RelY um):32954.46,Swath Top X Wafer Position(um):-40963.94,Swath Top Y Wafer Position(um):-130740.47,Swath Bottom X Wafer Position(um):40990.40,Swath Bottom Y Wafer Position(um):-131983.49	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:56.520	Inspecting...Swath 156 of 156.	MainUI.General_System	kttool	1160	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:56.621	Message: Scan Job Metrics : [ 153.467 0.0605798 1 221 ] - Sender = Scan Job Metrics<Lot Run -Lot name : USERS\JSR\AR129460-7651>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:56.656	DoRun - Defect Inspection run done<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:56.728	DoRun - Polling got 32 defects	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:56.741	GENERAL:~2022~01~13~01:20:56~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 2966/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 389/490 MB,   //1350185IS/SystemPC_2 - Free/Total = 431/507 MB,   //rtap01/RTAP_1 - Free/Total = 1729/2044 MB,   //rtap00/RTAP_0 - Free/Total = 1753/2044 MB,   //slave032/CB_R7C3slave - Free/Total = 30033/31740 MB,   //slave031/CB_R6C3slave - Free/Total = 30874/31740 MB,   //slave030/CB_R5C3slave - Free/Total = 29193/31740 MB,   //slave029/CB_R4C3slave - Free/Total = 31619/31740 MB,   //slave028/CB_R3C3slave - Free/Total = 29233/31740 MB,   //slave027/CB_R2C3slave - Free/Total = 26800/31740 MB,   //slave026/CB_R1C3slave - Free/Total = 29522/31740 MB,   //slave025/CB_R0C3slave - Free/Total = 31623/31738 MB,   //slave024/CB_R7C2slave - Free/Total = 27323/31740 MB,   //slave023/CB_R6C2slave - Free/Total = 28415/31740 MB,   //slave022/CB_R5C2slave - Free/Total = 29955/31740 MB,   //slave021/CB_R4C2slave - Free/Total = 31597/31740 MB,   //slave020/CB_R3C2slave - Free/Total = 28235/31736 MB,   //slave019/CB_R2C2slave - Free/Total = 30272/31738 MB,   //slave018/CB_R1C2slave - Free/Total = 30938/31739 MB,   //slave017/CB_R0C2slave - Free/Total = 29644/31737 MB,   //slave016/CB_R7C1slave - Free/Total = 26954/31742 MB,   //slave015/CB_R6C1slave - Free/Total = 29497/31742 MB,   //slave014/CB_R5C1slave - Free/Total = 30266/31742 MB,   //slave013/CB_R4C1slave - Free/Total = 29360/31742 MB,   //slave012/CB_R3C1slave - Free/Total = 31418/31742 MB,   //slave011/CB_R2C1slave - Free/Total = 29839/31742 MB,   //slave010/CB_R1C1slave - Free/Total = 26466/31742 MB,   //slave009/CB_R0C1slave - Free/Total = 31174/31742 MB,   //slave008/CB_R7C0slave - Free/Total = 29919/31742 MB,   //slave007/CB_R6C0slave - Free/Total = 29714/31742 MB,   //slave006/CB_R5C0slave - Free/Total = 28094/31742 MB,   //slave005/CB_R4C0slave - Free/Total = 30553/31742 MB,   //slave004/CB_R3C0slave - Free/Total = 27305/31742 MB,   //slave003/CB_R2C0slave - Free/Total = 30269/31742 MB,   //slave002/CB_R1C0slave - Free/Total = 29230/31742 MB,   //slave001/CB_R0C0slave - Free/Total = 26753/31742 MB,   //master016/CB_R7C1 - Free/Total = 30331/31735 MB,   //master015/CB_R6C1 - Free/Total = 29640/31735 MB,   //master014/CB_R5C1 - Free/Total = 29266/31735 MB,   //master013/CB_R4C1 - Free/Total = 26623/31735 MB,   //master012/CB_R3C1 - Free/Total = 28976/31735 MB,   //master011/CB_R2C1 - Free/Total = 30790/31735 MB,   //master010/CB_R1C1 - Free/Total = 29253/31736 MB,   //master009/CB_R0C1 - Free/Total = 28014/31735 MB,   //master008/CB_R7C0 - Free/Total = 29018/31736 MB,   //master007/CB_R6C0 - Free/Total = 31408/31735 MB,   //master006/CB_R5C0 - Free/Total = 27499/31735 MB,   //master005/CB_R4C0 - Free/Total = 28467/31736 MB,   //master004/CB_R3C0 - Free/Total = 26834/31736 MB,   //master003/CB_R2C0 - Free/Total = 26764/31736 MB,   //master002/CB_R1C0 - Free/Total = 28967/31735 MB,   //master001/CB_R0C0 - Free/Total = 30097/31736 MB,   //host/M37Host - Free/Total = 17701/24332 MB,  ]  - Sender = MemoryInfoTask	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:56.746	Memory load: 45, Free RAM: 17886 MB, Free virtual: 8385447 MB, Free paging: 28121 MB<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:56.746	DoRun - #defects (PlPrNuQu): 9226 9226 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<warning>	2022-01-13 01:20:56.753	GENERAL:~2022~01~13~01:20:56~WARNING~-2147431526~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic warning event   Message: Swath time limit reached on swath=97 - Sender = Image Computer	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
